opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b300-a0.75,0.555,0.7225,-0.16749999999999998,100,1.3946017185300055e-07,0.008680896450351153,True
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b100-a0.25,0.555,0.4725,0.08250000000000007,100,0.0010680924182381582,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b100-a0.50,0.555,0.4525,0.10250000000000004,100,6.497225836470035e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b100-a0.75,0.555,0.465,0.09000000000000002,100,0.0005553754607070957,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b200-a0.25,0.555,0.5175,0.03750000000000009,100,0.07259504669340776,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b200-a0.50,0.555,0.495,0.06000000000000005,100,0.010189138886020077,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b200-a0.75,0.555,0.53,0.025000000000000022,100,0.42100847827112553,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b300-a0.25,0.555,0.5025,0.0525000000000001,100,0.022092103635087772,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b300-a0.50,0.555,0.56,-0.0050000000000000044,100,0.814882730536879,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s7-b300-a0.75,0.555,0.6125,-0.057499999999999996,100,0.041436533273804574,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b100-a0.25,0.555,0.48,0.07500000000000007,100,0.0002315670971445105,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b100-a0.50,0.555,0.55,0.0050000000000000044,100,0.9055394795747117,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b100-a0.75,0.555,0.63,-0.07499999999999996,100,0.007463925668560642,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b200-a0.25,0.555,0.5175,0.03750000000000009,100,0.06858721225546051,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b200-a0.50,0.555,0.555,0.0,100,0.9074499940347523,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b200-a0.75,0.555,0.5775,-0.022499999999999964,100,0.3428383903100676,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b300-a0.25,0.555,0.535,0.020000000000000018,100,0.2742353298214766,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b300-a0.50,0.555,0.575,-0.019999999999999907,100,0.29906532714110057,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s8-b300-a0.75,0.555,0.6425,-0.08749999999999991,100,0.003631614231217032,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b100-a0.25,0.555,0.515,0.040000000000000036,100,0.07965414984210831,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b100-a0.50,0.555,0.545,0.010000000000000009,100,0.44444744388541213,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b100-a0.75,0.555,0.6375,-0.0824999999999999,100,0.010545471960498865,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b200-a0.25,0.555,0.51,0.04500000000000004,100,0.03202130763297142,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b200-a0.50,0.555,0.5275,0.02750000000000008,100,0.16603466311984505,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b200-a0.75,0.555,0.6175,-0.0625,100,0.019943993004033156,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b300-a0.25,0.555,0.515,0.040000000000000036,100,0.07193970435119507,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b300-a0.50,0.555,0.5525,0.0025000000000000577,100,0.967581422718694,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s9-b300-a0.75,0.555,0.64,-0.08499999999999996,100,0.0005088475236945262,1.0,False
BT-v2,HYB-s15-b100-a0.50,PPO-s0-b1000000,0.555,0.4025,0.15250000000000002,100,3.332997208587857e-10,2.334431244894935e-05,True
BT-v2,HYB-s15-b100-a0.50,PPO-s0-b1500000,0.555,0.3775,0.17750000000000005,100,1.054516487425326e-10,7.494765031078019e-06,True
BT-v2,HYB-s15-b100-a0.50,PPO-s0-b500000,0.555,0.385,0.17000000000000004,100,8.076121265481656e-11,5.759082074414969e-06,True
BT-v2,HYB-s15-b100-a0.50,PPO-s1-b1000000,0.555,0.3925,0.16250000000000003,100,1.8477265439882104e-10,1.304254735604958e-05,True
BT-v2,HYB-s15-b100-a0.50,PPO-s1-b1500000,0.555,0.3975,0.15750000000000003,100,3.217323986795313e-10,2.254346744307608e-05,True
BT-v2,HYB-s15-b100-a0.50,PPO-s1-b500000,0.555,0.385,0.17000000000000004,100,3.531665816479826e-10,2.472095438219549e-05,True
BT-v2,HYB-s15-b100-a0.50,RL-s0-b0-a1.00,0.555,0.4375,0.11750000000000005,100,3.886087475603969e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s0-b100-a1.00,0.555,0.45,0.10500000000000004,100,0.002112664753852642,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s0-b200-a1.00,0.555,0.6625,-0.10749999999999993,100,8.420814976082777e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s0-b300-a1.00,0.555,0.72,-0.16499999999999992,100,3.517292782823617e-08,0.0022651717250662374,True
BT-v2,HYB-s15-b100-a0.50,RL-s1-b100-a1.00,0.555,0.5475,0.007500000000000062,100,0.5653488542859619,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s1-b200-a1.00,0.555,0.725,-0.16999999999999993,100,1.1904675249629407e-07,0.00744006489076089,True
BT-v2,HYB-s15-b100-a0.50,RL-s1-b300-a1.00,0.555,0.78,-0.22499999999999998,100,9.075599217151356e-12,6.615385781365967e-07,True
BT-v2,HYB-s15-b100-a0.50,RL-s10-b100-a1.00,0.555,0.5725,-0.01749999999999996,100,0.41336964441357926,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s10-b200-a1.00,0.555,0.745,-0.18999999999999995,100,2.8594590189336063e-09,0.00019364542422120276,True
BT-v2,HYB-s15-b100-a0.50,RL-s10-b300-a1.00,0.555,0.7275,-0.1725,100,4.5269698773114815e-08,0.0028982566548523565,True
BT-v2,HYB-s15-b100-a0.50,RL-s11-b100-a1.00,0.555,0.6575,-0.10249999999999992,100,0.001465811622352717,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s11-b200-a1.00,0.555,0.6575,-0.10249999999999992,100,0.00026678908651146083,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s11-b300-a1.00,0.555,0.72,-0.16499999999999992,100,3.082505947124294e-07,0.018787257246533146,True
BT-v2,HYB-s15-b100-a0.50,RL-s12-b100-a1.00,0.555,0.6125,-0.057499999999999996,100,0.012282882081728464,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s12-b200-a1.00,0.555,0.6275,-0.0724999999999999,100,0.016223952052800732,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s12-b300-a1.00,0.555,0.7,-0.1449999999999999,100,2.0452519646775425e-06,0.11775947237023886,False
BT-v2,HYB-s15-b100-a0.50,RL-s13-b100-a1.00,0.555,0.6375,-0.0824999999999999,100,0.0034936700643264504,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s13-b200-a1.00,0.555,0.6375,-0.0824999999999999,100,0.006025621158791688,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s13-b300-a1.00,0.555,0.675,-0.12,100,0.000132482395527369,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s14-b100-a1.00,0.555,0.555,0.0,100,0.9859464044391595,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s14-b200-a1.00,0.555,0.6275,-0.0724999999999999,100,0.010901640458535726,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s14-b300-a1.00,0.555,0.625,-0.06999999999999995,100,0.029711694720180617,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s15-b100-a1.00,0.555,0.6375,-0.0824999999999999,100,0.0030454100091733775,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s15-b200-a1.00,0.555,0.5275,0.02750000000000008,100,0.3202774398363837,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s15-b300-a1.00,0.555,0.7,-0.1449999999999999,100,4.838897700855546e-06,0.27050405927322674,False
BT-v2,HYB-s15-b100-a0.50,RL-s16-b100-a1.00,0.555,0.635,-0.07999999999999996,100,0.007275147249206917,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s16-b200-a1.00,0.555,0.665,-0.10999999999999999,100,0.00016388173168049058,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s16-b300-a1.00,0.555,0.54,0.015000000000000013,100,0.7596022397723899,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s17-b100-a1.00,0.555,0.55,0.0050000000000000044,100,0.9593595591416776,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s17-b200-a1.00,0.555,0.68,-0.125,100,9.040581879369181e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s17-b300-a1.00,0.555,0.665,-0.10999999999999999,100,0.00011379192067760674,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s18-b100-a1.00,0.555,0.575,-0.019999999999999907,100,0.5880671875012065,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s18-b200-a1.00,0.555,0.6,-0.04499999999999993,100,0.15098401912962406,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s18-b300-a1.00,0.555,0.59,-0.03499999999999992,100,0.28254626303553865,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s19-b100-a1.00,0.555,0.3375,0.21750000000000003,100,1.5623521055760286e-08,0.0010246686284420383,True
BT-v2,HYB-s15-b100-a0.50,RL-s19-b200-a1.00,0.555,0.615,-0.05999999999999994,100,0.04498699227679656,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s19-b300-a1.00,0.555,0.7,-0.1449999999999999,100,2.4504075724061344e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s2-b100-a1.00,0.555,0.6425,-0.08749999999999991,100,0.0013827826245795096,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s2-b200-a1.00,0.555,0.7175,-0.16249999999999998,100,1.9938647088225334e-07,0.012297958137546503,True
BT-v2,HYB-s15-b100-a0.50,RL-s2-b300-a1.00,0.555,0.74,-0.18499999999999994,100,3.408277453870345e-08,0.00219656665347036,True
BT-v2,HYB-s15-b100-a0.50,RL-s3-b100-a1.00,0.555,0.5025,0.0525000000000001,100,0.013405586216829664,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s3-b200-a1.00,0.555,0.67,-0.11499999999999999,100,0.0002468780952873369,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s3-b300-a1.00,0.555,0.7175,-0.16249999999999998,100,1.0114778565197194e-06,0.05955986210330716,False
BT-v2,HYB-s15-b100-a0.50,RL-s4-b100-a1.00,0.555,0.5725,-0.01749999999999996,100,0.4184779982179988,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s4-b200-a1.00,0.555,0.6275,-0.0724999999999999,100,0.018640071140637395,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s4-b300-a1.00,0.555,0.7475,-0.1925,100,7.6167452822034e-09,0.0005065744952287837,True
BT-v2,HYB-s15-b100-a0.50,RL-s5-b100-a1.00,0.555,0.67,-0.11499999999999999,100,0.00027941134649894377,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s5-b200-a1.00,0.555,0.6325,-0.0774999999999999,100,0.0052877416247286615,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s5-b300-a1.00,0.555,0.6775,-0.12249999999999994,100,3.631817740369112e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s6-b100-a1.00,0.555,0.6825,-0.12749999999999995,100,7.619867528257552e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s6-b200-a1.00,0.555,0.6325,-0.0774999999999999,100,0.007479205326864035,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s6-b300-a1.00,0.555,0.7275,-0.1725,100,3.6461351860163547e-07,0.022107246859854362,True
BT-v2,HYB-s15-b100-a0.50,RL-s7-b100-a1.00,0.555,0.44,0.11500000000000005,100,1.3566784241760355e-05,0.7296216565218719,False
BT-v2,HYB-s15-b100-a0.50,RL-s7-b200-a1.00,0.555,0.465,0.09000000000000002,100,0.0030765189573406775,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s7-b300-a1.00,0.555,0.6475,-0.09249999999999992,100,0.001991035982980869,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s8-b100-a1.00,0.555,0.635,-0.07999999999999996,100,0.003634720877898782,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s8-b200-a1.00,0.555,0.575,-0.019999999999999907,100,0.37939351549652,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s8-b300-a1.00,0.555,0.635,-0.07999999999999996,100,0.0030906350581131167,1.0,False
BT-v2,HYB-s15-b100-a0.50,RL-s9-b100-a1.00,0.555,0.715,-0.15999999999999992,100,6.662814557311182e-06,0.36810051584777087,False
BT-v2,HYB-s15-b100-a0.50,RL-s9-b200-a1.00,0.555,0.6825,-0.12749999999999995,100,3.816770052312476e-06,0.2151589613889589,False
BT-v2,HYB-s15-b100-a0.50,RL-s9-b300-a1.00,0.555,0.7,-0.1449999999999999,100,1.806293138899979e-06,0.10440554972155767,False
BT-v2,HYB-s15-b100-a0.50,SHD-s0-b300,0.555,0.63,-0.07499999999999996,100,0.0075377847870863705,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s1-b300,0.555,0.325,0.23000000000000004,100,9.488934517711352e-09,0.0006284521331080228,True
BT-v2,HYB-s15-b100-a0.50,SHD-s10-b300,0.555,0.4225,0.13250000000000006,100,0.0006643062083311528,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s11-b300,0.555,0.4725,0.08250000000000007,100,0.02868385731519396,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s12-b300,0.555,0.37,0.18500000000000005,100,2.092458870297493e-06,0.12039799093804746,False
BT-v2,HYB-s15-b100-a0.50,SHD-s13-b300,0.555,0.4875,0.06750000000000006,100,0.030308817312184256,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s14-b300,0.555,0.2325,0.3225,100,2.0643143126747965e-13,1.5482770207923507e-08,True
BT-v2,HYB-s15-b100-a0.50,SHD-s15-b300,0.555,0.53,0.025000000000000022,100,0.28285939398386384,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s16-b300,0.555,0.4025,0.15250000000000002,100,2.5414371382052375e-06,0.1452329666998765,False
BT-v2,HYB-s15-b100-a0.50,SHD-s17-b300,0.555,0.49,0.06500000000000006,100,0.027661397863167736,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s18-b300,0.555,0.405,0.15000000000000002,100,4.79428420473952e-06,0.26810116701323866,False
BT-v2,HYB-s15-b100-a0.50,SHD-s19-b300,0.555,0.5825,-0.02749999999999997,100,0.32009982785077296,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s2-b300,0.555,0.555,0.0,100,0.9206666161717769,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s3-b300,0.555,0.535,0.020000000000000018,100,0.47459722804384563,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s4-b300,0.555,0.5575,-0.0024999999999999467,100,0.9482103646341549,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s5-b300,0.555,0.5425,0.012500000000000067,100,0.4948791835348888,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s6-b300,0.555,0.5825,-0.02749999999999997,100,0.36724710519725046,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s7-b300,0.555,0.535,0.020000000000000018,100,0.48029103916432403,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s8-b300,0.555,0.5225,0.032500000000000084,100,0.4048937920983767,1.0,False
BT-v2,HYB-s15-b100-a0.50,SHD-s9-b300,0.555,0.5625,-0.007499999999999951,100,0.8275721781321023,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s15-b200-a0.25,0.6475,0.5225,0.125,100,6.782844682718786e-06,0.3743858951073461,False
BT-v2,HYB-s15-b100-a0.75,HYB-s15-b200-a0.50,0.6475,0.535,0.11249999999999993,100,1.9353138169705064e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s15-b200-a0.75,0.6475,0.5675,0.07999999999999996,100,0.0033851550684598744,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s15-b300-a0.25,0.6475,0.5275,0.12,100,2.990877701073369e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s15-b300-a0.50,0.6475,0.555,0.09249999999999992,100,0.0008619820941071131,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s15-b300-a0.75,0.6475,0.7175,-0.07000000000000006,100,0.008741358520667339,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b100-a0.25,0.6475,0.565,0.08250000000000002,100,0.00020578529039769504,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b100-a0.50,0.6475,0.645,0.0024999999999999467,100,0.85036377967369,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b100-a0.75,0.6475,0.725,-0.07750000000000001,100,0.008351455811551629,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b200-a0.25,0.6475,0.5,0.14749999999999996,100,1.0239165048463704e-07,0.006425895201114851,True
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b200-a0.50,0.6475,0.5475,0.09999999999999998,100,0.0001483192522954889,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b200-a0.75,0.6475,0.6725,-0.025000000000000022,100,0.29793947088473216,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b300-a0.25,0.6475,0.5275,0.12,100,2.1354205125697413e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b300-a0.50,0.6475,0.6125,0.03499999999999992,100,0.19901292918364066,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s16-b300-a0.75,0.6475,0.6575,-0.010000000000000009,100,0.797356017644593,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b100-a0.25,0.6475,0.545,0.10249999999999992,100,5.9584955338952475e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b100-a0.50,0.6475,0.575,0.07250000000000001,100,0.008071929021366156,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b100-a0.75,0.6475,0.57,0.07750000000000001,100,0.002894568766554379,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b200-a0.25,0.6475,0.555,0.09249999999999992,100,0.00045952061416310334,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b200-a0.50,0.6475,0.565,0.08250000000000002,100,0.000969931760808273,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b200-a0.75,0.6475,0.6675,-0.020000000000000018,100,0.2710727394910787,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b300-a0.25,0.6475,0.5,0.14749999999999996,100,7.615757686315382e-08,0.004814529694134859,True
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b300-a0.50,0.6475,0.55,0.09749999999999992,100,0.00014082893927594038,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s17-b300-a0.75,0.6475,0.665,-0.01750000000000007,100,0.42214374774340324,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b100-a0.25,0.6475,0.5,0.14749999999999996,100,6.672310656184902e-07,0.03977898167004315,True
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b100-a0.50,0.6475,0.5025,0.14500000000000002,100,3.8891379746496287e-07,0.023541729988149133,True
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b100-a0.75,0.6475,0.595,0.05249999999999999,100,0.039549644096117775,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b200-a0.25,0.6475,0.49,0.15749999999999997,100,2.5310866879532207e-07,0.015507968137089384,True
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b200-a0.50,0.6475,0.54,0.10749999999999993,100,5.879124180615362e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b200-a0.75,0.6475,0.6225,0.02499999999999991,100,0.1798688472367167,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b300-a0.25,0.6475,0.4925,0.15499999999999997,100,9.216692199190258e-07,0.054443922489836774,False
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b300-a0.50,0.6475,0.55,0.09749999999999992,100,0.0007171371012148654,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s18-b300-a0.75,0.6475,0.675,-0.02750000000000008,100,0.2960920547155712,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b100-a0.25,0.6475,0.4225,0.22499999999999998,100,1.0975541044328082e-08,0.0007248576571905595,True
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b100-a0.50,0.6475,0.42,0.22749999999999998,100,4.6705481849495745e-09,0.0003137253921312479,True
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b100-a0.75,0.6475,0.465,0.18249999999999994,100,5.178839443317887e-06,0.2887617296805187,False
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b200-a0.25,0.6475,0.49,0.15749999999999997,100,2.0389137962712912e-07,0.012566531278380396,True
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b200-a0.50,0.6475,0.525,0.12249999999999994,100,2.439673480558798e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b200-a0.75,0.6475,0.6375,0.010000000000000009,100,0.6035102433791091,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b300-a0.25,0.6475,0.5125,0.135,100,7.755646556478045e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b300-a0.50,0.6475,0.565,0.08250000000000002,100,0.003928804742492532,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s19-b300-a0.75,0.6475,0.7225,-0.07500000000000007,100,0.004834446784726227,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b100-a0.25,0.6475,0.525,0.12249999999999994,100,3.298972123240912e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b100-a0.50,0.6475,0.5625,0.08499999999999996,100,0.0003560628392527575,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b100-a0.75,0.6475,0.67,-0.022500000000000075,100,0.602616073440331,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b200-a0.25,0.6475,0.545,0.10249999999999992,100,0.00027361794625322696,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b200-a0.50,0.6475,0.5675,0.07999999999999996,100,0.0016566320400259703,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b200-a0.75,0.6475,0.6825,-0.03500000000000003,100,0.299865801573281,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b300-a0.25,0.6475,0.55,0.09749999999999992,100,0.00033580636786739927,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b300-a0.50,0.6475,0.595,0.05249999999999999,100,0.01851214896636851,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s2-b300-a0.75,0.6475,0.6725,-0.025000000000000022,100,0.25925322126603767,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b100-a0.25,0.6475,0.5075,0.14,100,5.879763332237338e-06,0.32635626375583343,False
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b100-a0.50,0.6475,0.4875,0.15999999999999998,100,5.89723040452817e-09,0.0003942180580818991,True
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b100-a0.75,0.6475,0.5575,0.08999999999999997,100,0.00022872268530849143,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b200-a0.25,0.6475,0.4775,0.16999999999999998,100,2.4370381311104523e-07,0.014946842265726627,True
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b200-a0.50,0.6475,0.49,0.15749999999999997,100,1.777564932579639e-08,0.0011623852607124776,True
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b200-a0.75,0.6475,0.5475,0.09999999999999998,100,0.00022850901552328896,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b300-a0.25,0.6475,0.53,0.11749999999999994,100,8.79399190916548e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b300-a0.50,0.6475,0.5,0.14749999999999996,100,5.860854791968743e-06,0.3253653537761448,False
BT-v2,HYB-s15-b100-a0.75,HYB-s3-b300-a0.75,0.6475,0.635,0.012499999999999956,100,0.626326908736869,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b100-a0.25,0.6475,0.515,0.13249999999999995,100,2.012540773757429e-06,0.11592838619074917,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b100-a0.50,0.6475,0.545,0.10249999999999992,100,0.0002384874781426804,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b100-a0.75,0.6475,0.5975,0.04999999999999993,100,0.03542166633915562,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b200-a0.25,0.6475,0.525,0.12249999999999994,100,9.347052762354243e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b200-a0.50,0.6475,0.555,0.09249999999999992,100,0.00026862001097891966,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b200-a0.75,0.6475,0.675,-0.02750000000000008,100,0.508833180432071,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b300-a0.25,0.6475,0.545,0.10249999999999992,100,0.00013525979875267475,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b300-a0.50,0.6475,0.61,0.03749999999999998,100,0.09792421953492483,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s4-b300-a0.75,0.6475,0.7375,-0.09000000000000008,100,0.001681072072837835,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b100-a0.25,0.6475,0.55,0.09749999999999992,100,0.000338773754309577,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b100-a0.50,0.6475,0.6225,0.02499999999999991,100,0.2599280205736987,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b100-a0.75,0.6475,0.6925,-0.04500000000000004,100,0.13575629607512837,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b200-a0.25,0.6475,0.5025,0.14500000000000002,100,1.6027700850439667e-06,0.09302798127612191,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b200-a0.50,0.6475,0.54,0.10749999999999993,100,2.6060323254950386e-05,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b200-a0.75,0.6475,0.65,-0.0025000000000000577,100,0.9929756261803979,1.0,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b300-a0.25,0.6475,0.5125,0.135,100,1.0708452638697025e-05,0.5813404768495841,False
BT-v2,HYB-s15-b100-a0.75,HYB-s5-b300-a0.50,0.6475,0.5575,0.08999999999999997,100,0.001663110196715806,1.0,False
